id,name,cat_id,category,sub_cat_id,subcategory,four_letter,letter_1,letter_2,letter_3,letter_4
109284,Alannah Palcic,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
174528,amalzd,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
244907,Springbok ASMR,15,Internet,3384,ASMR Artists,ISFJ,I,S,F,J
273248,alex's asmr,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
304767,Lilliana Dee (Lily Whispers ASMR),15,Internet,3384,ASMR Artists,ESFJ,E,S,F,J
305181,Moon Bok-Hee,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
373033,Rach ASMR,15,Internet,3384,ASMR Artists,ESFJ,E,S,F,J
373034,ASMR Sharm,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
410469,Jane ASMR,15,Internet,3384,ASMR Artists,ISFJ,I,S,F,J
413784,Simply Kel,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
525535,ASMR NARA 나라,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
586097,Yemek Eşkiyası,15,Internet,3384,ASMR Artists,ESTP,E,S,T,P
148002,ASMR Crush on 9,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
200351,Rapunzel ASMR,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
202371,Elise ASMR,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
219646,Hatomugi ASMR (はとむぎ ASMR),15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
226066,Starling ASMR (Valentina),15,Internet,3384,ASMR Artists,ENTJ,E,N,T,J
228290,Matt (Articulate Design ASMR),15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
228489,RealMouthASMR,15,Internet,3384,ASMR Artists,ENTP,E,N,T,P
301746,Mr Songbyrd (Charles Cackler),15,Internet,3384,ASMR Artists,INTP,I,N,T,P
347839,Gumoochie,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
373653,Matt (ASMR Power of Sound),15,Internet,3384,ASMR Artists,ESFJ,E,S,F,J
380412,KarlASMR,15,Internet,3384,ASMR Artists,INTJ,I,N,T,J
429574,Gisse ASMR,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
468829,SouthernASMR Sounds,15,Internet,3384,ASMR Artists,ESFJ,E,S,F,J
469286,Noah asmr,15,Internet,3384,ASMR Artists,ESTP,E,S,T,P
484324,Line Chu,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
504462,doublekcrystals,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
516181,Btec ASMR,15,Internet,3384,ASMR Artists,ISTP,I,S,T,P
526360,Arbmeis,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
536358,Azeru,15,Internet,3384,ASMR Artists,ENTP,E,N,T,P
189557,Nymfy,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
217210,Madi ASMR,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
235700,Babzi ASMR,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
236794,Aussie Ben ASMR,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
238050,ASMattR ASMR,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
323914,April's ASMR,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
330960,Maddie ASMR,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
341203,Semide (Semidecoco),15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
351891,Alex Wellman (Sufficient Whispers),15,Internet,3384,ASMR Artists,ESFJ,E,S,F,J
370333,Maycon Sagaz,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
373032,Mia ASMR,15,Internet,3384,ASMR Artists,ESFJ,E,S,F,J
375926,Zach Choi ASMR,15,Internet,3384,ASMR Artists,ISTP,I,S,T,P
375927,Hunnibee ASMR,15,Internet,3384,ASMR Artists,ESFP,E,S,F,P
383946,Hevs ASMR,15,Internet,3384,ASMR Artists,ESTP,E,S,T,P
412470,Viva ASMR,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
466046,grace's asmr,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
476094,Whispering Willow ASMR,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
484555,DiamondASMR,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
516723,Abdullah Ceylantaş(Nerom ASMR),15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
525770,Judy asmr,15,Internet,3384,ASMR Artists,INTJ,I,N,T,J
537340,Dickhunter,15,Internet,3384,ASMR Artists,ENTP,E,N,T,P
601285,RANG ASMR,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
656625,Moona,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
322848,TeacupAudio,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
334017,ASMR Rich,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
373035,Freckles ASMR,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
391595,Ruby Netherwood,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
393953,WhisperingWillowASMR,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
394881,Brenden French (Brenden’s ASMR),15,Internet,3384,ASMR Artists,ESFP,E,S,F,P
396313,LauraLemurex ASMR,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
451775,Vanukee ASMR,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
456312,FemaleASMR,15,Internet,3384,ASMR Artists,ISTJ,I,S,T,J
459631,JaeYeol ASMR,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
486621,Daja ASMR,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
496942,Caroline ASMR,15,Internet,3384,ASMR Artists,ISFJ,I,S,F,J
511478,Manon / Kali,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
513740,CardlinAudio,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
517787,TheOneLilium ASMR,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
519719,Irrelevant Alex asmr,15,Internet,3384,ASMR Artists,INTP,I,N,T,P
526358,DOOBOO ASMR,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
574058,Anna Dreamy,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
772636,ASMR con Noa,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
779441,Zeynep Şarman Toktaş (Asmr Secrets),15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
989942,Skye (ASMR),15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
200266,Kluna Tik,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
218947,ASMR MELODY,15,Internet,3384,ASMR Artists,ESFP,E,S,F,P
219647,Karin ASMR (華凛),15,Internet,3384,ASMR Artists,ESFP,E,S,F,P
228056,ASMR Art Of Sound,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
261116,Equilibrium ASMR,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
264343,Sleepy Cupcake ASMR,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
282559,Vitor ASMR,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
282560,ASMR STAR (Doni),15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
344012,Mewlies,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
350568,Shiatsu Shane,15,Internet,3384,ASMR Artists,ESFP,E,S,F,P
355850,Se Ch,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
367684,Dido ASMR,15,Internet,3384,ASMR Artists,ENTJ,E,N,T,J
375928,ASMR Phan,15,Internet,3384,ASMR Artists,ESFJ,E,S,F,J
387646,Darya Lozhkina ASMR,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
410475,Kyokwang TV,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
429810,Joe Randall (Bedtime ASMR),15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
436368,TheWaterwhispers,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
446587,Tena ASMR,15,Internet,3384,ASMR Artists,ESFP,E,S,F,P
457050,ASMR Winkeyy,15,Internet,3384,ASMR Artists,ENTP,E,N,T,P
481047,FINN (PUPPYBOY),15,Internet,3384,ASMR Artists,ESFP,E,S,F,P
487315,Kim ASMR,15,Internet,3384,ASMR Artists,ISTP,I,S,T,P
487316,Glowe ASMR,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
487318,V I K' S ASMR,15,Internet,3384,ASMR Artists,ESTP,E,S,T,P
487321,LaMira ASMR Hungary,15,Internet,3384,ASMR Artists,ESTJ,E,S,T,J
487324,Kellemes Hangok ASMR,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
487325,ASMR Nurse,15,Internet,3384,ASMR Artists,ISFJ,I,S,F,J
487327,Emtaylor ASMR,15,Internet,3384,ASMR Artists,INTP,I,N,T,P
487328,Catmoon ASMR,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
487330,BeHappy ASMR,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
490770,wthallie,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
500505,MellowMaddy ASMR,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
507525,Alix Asmr,15,Internet,3384,ASMR Artists,ESFJ,E,S,F,J
522594,Mushroom head ASMR,15,Internet,3384,ASMR Artists,ESFP,E,S,F,P
525808,Sharon Shares ASMR,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
526136,Profi ASMR,15,Internet,3384,ASMR Artists,ESFJ,E,S,F,J
526357,ASMR Suna,15,Internet,3384,ASMR Artists,ISFJ,I,S,F,J
526359,ReBL ASMR,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
526361,Runa ASMR,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
526362,Zerona ASMR,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
529842,UNO ASMR,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
533021,ASMR Krisz,15,Internet,3384,ASMR Artists,ISFJ,I,S,F,J
535334,Rainbow ASMR (Lela Anderson),15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
537677,Tina (Hazelnut Crush ASMR),15,Internet,3384,ASMR Artists,ESFP,E,S,F,P
545499,Amy (Moon Blitz ASMR),15,Internet,3384,ASMR Artists,ESFP,E,S,F,P
554007,Lia ASMR,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
556777,Destiny Whispers,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
569087,Tangerin,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
571387,Asmr CHILL,15,Internet,3384,ASMR Artists,ISFJ,I,S,F,J
586765,KARL ASMR,15,Internet,3384,ASMR Artists,INTJ,I,N,T,J
595856,Hipyo Tech,15,Internet,3384,ASMR Artists,INTP,I,N,T,P
596780,Fufu Flutters ASMR,15,Internet,3384,ASMR Artists,ENFP,E,N,F,P
601296,ASMR TANGZI,15,Internet,3384,ASMR Artists,INTP,I,N,T,P
601298,ASMR Journey,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
601318,"Sofía Embid (Love, Sofia ASMR)",15,Internet,3384,ASMR Artists,INFP,I,N,F,P
602783,Rendez-vous asmr (Amélie),15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
974128,SkepticalPickle ASMR,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
1020032,ASMR Alise,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
361181,Khlonna,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
361215,suellASMR,15,Internet,3384,ASMR Artists,ESFJ,E,S,F,J
500509,ZSakuVA,15,Internet,3384,ASMR Artists,INFP,I,N,F,P
536045,peonyasmr,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
536067,Lisa ASMR,15,Internet,3384,ASMR Artists,ENFJ,E,N,F,J
574654,Cap Bailey ASMR,15,Internet,3384,ASMR Artists,INTJ,I,N,T,J
582426,Skela La ASMR,15,Internet,3384,ASMR Artists,ISFP,I,S,F,P
649666,nananightray,15,Internet,3384,ASMR Artists,INFJ,I,N,F,J
759408,Myaling ASMR,15,Internet,3384,ASMR Artists,ISFJ,I,S,F,J
16253,Fred Rogers †,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
6459,Marlon Brando,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
63858,Hedy Lamarr,1,Pop Culture,3392,People of Classic Hollywood,INTJ,I,N,T,J
17765,James Dean,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
36831,Katharine Hepburn,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
58620,Elizabeth Taylor,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
653,Sean Connery,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
83933,Betty White †,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
20194,"Grace Kelly, Princess of Monaco",1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
1025,Christopher Lee,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
20085,Judy Garland,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
9673,John Wayne,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
53175,Sharon Tate,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
20269,Julie Andrews,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
20677,Jane Fonda,1,Pop Culture,3392,People of Classic Hollywood,ENFJ,E,N,F,J
11964,Bette Davis,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
11410,Buster Keaton,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
3773,Gene Wilder,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
12332,Robert Redford,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
35120,Sophia Loren,1,Pop Culture,3392,People of Classic Hollywood,ENFJ,E,N,F,J
1883,James Stewart,1,Pop Culture,3392,People of Classic Hollywood,ISFJ,I,S,F,J
49568,Paul Newman,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
9674,Lauren Bacall,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
29247,Greta Garbo,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
29246,Marlene Dietrich,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
35904,Ingrid Bergman,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
50525,Ava Gardner,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
3195,Michael Caine,1,Pop Culture,3392,People of Classic Hollywood,ISFJ,I,S,F,J
433,William Shatner,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
10562,Anthony Perkins,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
37414,Rita Hayworth,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
13919,Clark Gable,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
13920,Kirk Douglas,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
54292,Steve McQueen,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
33469,Alec Guinness,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
29860,Lucille Ball,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
9672,Cary Grant,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
15886,Dean Martin,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
23467,Gregory Peck,1,Pop Culture,3392,People of Classic Hollywood,INTP,I,N,T,P
11759,Leonard Nimoy,1,Pop Culture,3392,People of Classic Hollywood,INTP,I,N,T,P
11966,Dick Van Dyke,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
35054,Doris Day,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
49214,Joan Crawford,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
43093,Adam West,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
22777,Fred Astaire,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
34343,Olivia Hussey,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
43130,Groucho Marx,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
35432,Natalie Wood,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
20087,Shirley Temple,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
42518,Humphrey Bogart,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
22637,Angela Lansbury,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
28897,Henry Fonda,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
40335,Bela Lugosi,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
27907,Peter O'Toole,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
35136,Christopher Plummer,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
56473,Laurence Olivier,1,Pop Culture,3392,People of Classic Hollywood,ENFJ,E,N,F,J
65697,Charles Bronson,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
15885,Charlton Heston,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
40336,Vincent Price,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
74549,Peter Sellers,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
27746,Richard Harris,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
15884,Burt Reynolds,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
32789,Rod Serling,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
33453,James Caan,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
42516,Veronica Lake,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
54401,Mae West,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
407215,Sal Mineo,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
12243,Warren Beatty,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
23187,Edie Sedgwick,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
11424,Jerry Lewis,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
22606,Henry Winkler,1,Pop Culture,3392,People of Classic Hollywood,INTP,I,N,T,P
58618,Gary Cooper,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
108510,Gene Tierney,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
44997,George Takei,1,Pop Culture,3392,People of Classic Hollywood,ENFJ,E,N,F,J
58146,Gene Kelly,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
90626,Shirley MacLaine,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
20850,Faye Dunaway,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
42514,Boris Karloff,1,Pop Culture,3392,People of Classic Hollywood,ISFJ,I,S,F,J
95592,Jack Lemmon,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
20435,Bob Hope,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
48145,Louise Brooks,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
63030,Ann-Margret,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
127895,Liza Minnelli,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
20678,Peter Fonda,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
41107,Errol Flynn,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
48837,Montgomery Clift,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
89787,Anna May Wong,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
108766,Lee Van Cleef,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
167340,Joanne Woodward,1,Pop Culture,3392,People of Classic Hollywood,INTJ,I,N,T,J
392993,Clara Bow,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
34326,Patrick McGoohan,1,Pop Culture,3392,People of Classic Hollywood,INTJ,I,N,T,J
77634,Spencer Tracy,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
21914,Kim Novak,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
43127,Chico Marx,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
166008,Anne Bancroft,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
58621,Burt Lancaster,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
58623,Rock Hudson,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
58624,Olivia de Havilland,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
33025,Harold Lloyd,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
48124,Jean Harlow,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
50526,Lana Turner,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
95959,Donna Reed,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
157072,Debbie Reynolds,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
259492,Barbara Stanwyck,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
11040,Albert Finney,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
11432,Charles Laughton,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
29383,Robert Shaw,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
126889,Janet Leigh,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
138424,Lana Wood,1,Pop Culture,3392,People of Classic Hollywood,INTP,I,N,T,P
499340,Jane Russell,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
22581,Jack Palance,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
43125,Bud Abbott,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
83121,Conrad Veidt,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
93294,William Holden,1,Pop Culture,3392,People of Classic Hollywood,ISFJ,I,S,F,J
109449,Lee Marvin,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
116512,Tallulah Bankhead,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
126893,Tony Curtis,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
143326,Rodolfo Valentino,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
197669,Bea Arthur,1,Pop Culture,3392,People of Classic Hollywood,INTJ,I,N,T,J
402156,Rita Moreno,1,Pop Culture,3433,Actors & Actresses (Latin America),ESFP,E,S,F,P
22631,Tippi Hedren,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
43804,Lillian Gish,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
74548,Sue Lyon,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
90623,James Garner,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
97842,Mickey Rooney,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
98949,Bob Fosse,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
123751,Stan Laurel,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
131068,George C. Scott,1,Pop Culture,3392,People of Classic Hollywood,INTJ,I,N,T,J
223040,Theda Bara,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
296310,Robert Mitchum,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
366201,Stella Adler,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
22582,Peter Falk,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
23476,Richard Attenborough,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
42515,Lon Chaney,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
43126,Lou Costello,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
43584,Peter Lorre,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
58622,Norman Wisdom,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
97274,Zsa Zsa Gabor,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
130799,George Sanders,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
208284,Al Jolson,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
337741,Jean Seberg,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
32121,Eva Marie Saint,1,Pop Culture,3392,People of Classic Hollywood,ENFJ,E,N,F,J
34081,David Hemmings,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
120678,Lee J. Cobb,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
167231,Loretta Young,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
167240,Louise Fletcher,1,Pop Culture,3392,People of Classic Hollywood,ISFJ,I,S,F,J
184296,Lon Chaney Jr.,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
309456,Harpo Marx,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
411793,Carole Lombard,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
42126,Rip Torn,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
90638,Diahann Carroll,1,Pop Culture,3392,People of Classic Hollywood,INTJ,I,N,T,J
164075,Katharine Ross,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
167363,Janet Gaynor,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
167364,Mary Pickford,1,Pop Culture,3423,Actors & Actresses (Canada),ISFJ,I,S,F,J
303611,George Peppard,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
346591,Sessue Hayakawa,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
20855,Jacqueline Bisset,1,Pop Culture,3424,Actors and Actresses (UK & Ireland),ENTP,E,N,T,P
95593,Walter Matthau,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
123752,Oliver Hardy,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
167332,Susan Hayward,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
167345,Jane Wyman,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
177054,Joe E. Brown,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
278781,Claude Rains,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
341309,Martin Landau,1,Pop Culture,3392,People of Classic Hollywood,ISFJ,I,S,F,J
349383,Capucine,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
